Temperature,Binders_cumulant
0.1,0.6592656976671789
0.2,0.6666666666666667
0.3,0.6635062680308749
0.4,0.6666666666666667
0.5,0.6666666666666667
0.6,0.6666666666666667
0.7,0.6666666460664105
0.7999999999999999,0.6666664669233676
0.8999999999999999,0.6666661523277739
0.9999999999999999,0.6666655257783463
1.0999999999999999,0.6666640345238177
1.2,0.6666599067636758
1.3,0.6666550700901264
1.4,0.6666450522444849
1.5,0.666632650592206
1.55,0.6666272795415769
1.5745762711864406,0.6666215607859287
1.5991525423728814,0.6665993088244582
1.623728813559322,0.6665984358750805
1.6483050847457628,0.6665852662827091
1.6728813559322033,0.6665783221974821
1.6974576271186441,0.666596124416428
1.7220338983050847,0.6665495878215479
1.7466101694915255,0.6665267557902862
1.771186440677966,0.6665290540066708
1.7957627118644068,0.6664773846156131
1.8203389830508474,0.6664462608730874
1.8449152542372882,0.6664316236253214
1.8694915254237288,0.6663203067215198
1.8940677966101696,0.6663794518120453
1.9186440677966101,0.6662329642265711
1.943220338983051,0.6661963280921983
1.9677966101694915,0.6660747186120222
1.9923728813559323,0.6658064907360608
2.016949152542373,0.6658952962979066
2.0415254237288134,0.6654111668457028
2.066101694915254,0.6651792399016586
2.090677966101695,0.6646589540103461
2.1152542372881356,0.6640949517936059
2.139830508474576,0.6626719213946275
2.164406779661017,0.6599462545335384
2.1889830508474577,0.6570307314091928
2.2135593220338983,0.650218509322765
2.238135593220339,0.6348108499427896
2.2627118644067794,0.6188939933208033
2.2872881355932204,0.5931837926946191
2.311864406779661,0.5183342503253785
2.3364406779661016,0.45192958724127874
2.3610169491525426,0.408911015217462
2.385593220338983,0.28330129348984734
2.4101694915254237,0.20633040867476427
2.4347457627118643,0.08984230303121121
2.459322033898305,-0.009919716056693506
2.483898305084746,0.23417696275634636
2.5084745762711864,0.10590844257272303
2.533050847457627,-0.0709749606918526
2.557627118644068,0.17928332100921185
2.582203389830508,0.017210724310966485
2.606779661016949,0.002165412122240973
2.6313559322033897,0.07098316199691712
2.6559322033898303,-0.1063179696617953
2.6805084745762713,0.10899489335378798
2.705084745762712,-0.10421661658964876
2.7296610169491524,0.03615500151468176
2.7542372881355934,0.14219829529877892
2.7788135593220336,-0.10731072484426707
2.8033898305084746,-0.056390899901499925
2.827966101694915,-0.08847672007500096
2.8525423728813557,-0.02335614812581177
2.8771186440677967,0.06283307574201302
2.9016949152542373,0.11739916844262566
2.926271186440678,0.029459531833201935
2.950847457627119,-0.03385527015185574
2.975423728813559,-0.09622276890083548
3.0,0.10875051228164578
3.1,0.07097720485406267
3.2,-0.16580929776389097
3.3000000000000003,0.18274193027906316
3.4,-0.024449133359525144
3.5,0.052138480356550554
3.6,0.06740175234627988
3.7,-0.00400297007692485
3.8,0.09918200013089895
3.9,0.0014887653326827177
4.0,-0.04947805389747595
4.1,-0.09026163225072503
4.2,0.11456214653644536
4.3,-0.025997671774512288
4.4,0.012901217428135214
4.5,-0.005258642369257549
4.6,0.019628333262670772
4.7,0.00710327366781649
4.8,0.05793969559826828
4.9,0.1361556446910268
5.0,0.020718595321705058
5.1,-0.4150425263607016
5.199999999999999,-0.02349547844149935
5.3,-0.08872973905155801
5.4,-0.22114174968096934
5.5,0.10433636883600261
5.6,0.145463518564503
5.699999999999999,0.151350676981433
5.8,0.10637883185075536
5.9,-0.026966647681745837
6.0,-0.04684812534164573
